comparison,pair,relation_type,n_windows_all,n_windows_clean,artifact_rate,all_abs_time_corr_r,clean_abs_time_corr_r,weighted_abs_time_corr_r,all_abs_max_lag_corr_r,clean_abs_max_lag_corr_r,weighted_abs_max_lag_corr_r,all_delta_coherence,clean_delta_coherence,weighted_delta_coherence,all_delta_imag_coherence,clean_delta_imag_coherence,weighted_delta_imag_coherence,all_delta_plv,clean_delta_plv,weighted_delta_plv,all_delta_pli,clean_delta_pli,weighted_delta_pli,all_delta_wpli,clean_delta_wpli,weighted_delta_wpli,all_theta_coherence,clean_theta_coherence,weighted_theta_coherence,all_theta_imag_coherence,clean_theta_imag_coherence,weighted_theta_imag_coherence,all_theta_plv,clean_theta_plv,weighted_theta_plv,all_theta_pli,clean_theta_pli,weighted_theta_pli,all_theta_wpli,clean_theta_wpli,weighted_theta_wpli,all_alpha_coherence,clean_alpha_coherence,weighted_alpha_coherence,all_alpha_imag_coherence,clean_alpha_imag_coherence,weighted_alpha_imag_coherence,all_alpha_plv,clean_alpha_plv,weighted_alpha_plv,all_alpha_pli,clean_alpha_pli,weighted_alpha_pli,all_alpha_wpli,clean_alpha_wpli,weighted_alpha_wpli,all_beta1_coherence,clean_beta1_coherence,weighted_beta1_coherence,all_beta1_imag_coherence,clean_beta1_imag_coherence,weighted_beta1_imag_coherence,all_beta1_plv,clean_beta1_plv,weighted_beta1_plv,all_beta1_pli,clean_beta1_pli,weighted_beta1_pli,all_beta1_wpli,clean_beta1_wpli,weighted_beta1_wpli,all_beta2_emg_sensitive_coherence,clean_beta2_emg_sensitive_coherence,weighted_beta2_emg_sensitive_coherence,all_beta2_emg_sensitive_imag_coherence,clean_beta2_emg_sensitive_imag_coherence,weighted_beta2_emg_sensitive_imag_coherence,all_beta2_emg_sensitive_plv,clean_beta2_emg_sensitive_plv,weighted_beta2_emg_sensitive_plv,all_beta2_emg_sensitive_pli,clean_beta2_emg_sensitive_pli,weighted_beta2_emg_sensitive_pli,all_beta2_emg_sensitive_wpli,clean_beta2_emg_sensitive_wpli,weighted_beta2_emg_sensitive_wpli
ears_reference_sensitive__vs__ears_reference_sensitive,A1-A2,EEG_EEG_CONNECTIVITY,1281,501,0.6088992974238876,0.067964666756705,0.05526548866177288,0.06286452513231792,0.1397922399675301,0.13601403710521467,0.13802201966036215,0.3388392710469883,0.33968532579460786,0.3369472397415243,0.3394053059590817,0.33929391520828456,0.33949410547063885,,,,,,,,,,0.3364802831205782,0.33019356508252123,0.3342957317377205,0.3392930589997367,0.32750764113251757,0.33588021225623127,,,,,,,,,,0.34067856192325924,0.338495382048045,0.3389756754422737,0.3486056855327214,0.3489102145390541,0.3497361196353107,,,,,,,,,,0.3397466292019983,0.34046325862539767,0.34002651359629865,0.34315607080519933,0.3429648669540428,0.3433768838842945,,,,,,,,,,0.34048156401049184,0.3380586458430174,0.33968227165569437,0.34164448070456355,0.3374880333340897,0.34018195702423204,,,,,,,,,
ears_reference_sensitive__vs__neck_poly_bipolar,A1-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.972797114885472,0.9438064970618674,0.9635649283134703,0.9728363164560696,0.9438193531356237,0.9635941360150594,0.954536934393017,0.9141686063035405,0.943529417797034,0.0677461492044179,0.10648966051310171,0.07937639782256736,,,,,,,,,,0.9500376710784008,0.9175749542784322,0.9405337345546787,0.08167394749049636,0.11172923652554335,0.09140330947841634,,,,,,,,,,0.9125612285479455,0.8496374569402776,0.8904336406521351,0.11079031801729042,0.15399752200983635,0.12695296660114933,,,,,,,,,,0.9122565193704354,0.8784484466862812,0.9009071136221061,0.11161725977072005,0.13474091326889853,0.11899271150976216,,,,,,,,,,0.905997296935347,0.916308729132553,0.9088625372956985,0.12191019733300433,0.11095982657266273,0.1184260196351626,,,,,,,,,
ears_reference_sensitive__vs__neck_poly_bipolar,A2-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.06830005445488863,0.056082185613172957,0.0631561228674508,0.13996924632166055,0.13631838636702,0.13840973152129035,0.33963851662821765,0.3425644821337289,0.3382338163033603,0.33904366300777994,0.3407191433116173,0.3388549650090874,,,,,,,,,,0.33634023577838285,0.3319064318404008,0.33482476568300507,0.3379204291264867,0.32339983989984733,0.3332132044481372,,,,,,,,,,0.3416336970068438,0.3400407422467059,0.3401051375562321,0.3484423198918839,0.3494521472219321,0.34879972881951504,,,,,,,,,,0.34143654034801435,0.3433412970351058,0.3417420068948604,0.3445124285710637,0.34611049214047807,0.3444740960287964,,,,,,,,,,0.34020209852459016,0.33791610859877713,0.3393222654436398,0.3409653078817585,0.3349591801636694,0.33836485631480456,,,,,,,,,
ears_reference_sensitive__vs__neck_poly_bipolar,A2-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.05682374010189456,0.050931604414214494,0.05500019290878402,0.15214829164664387,0.15131868321951705,0.1512161975784195,0.34878043095896116,0.3463295575129378,0.34796175361156806,0.34796568290740953,0.34572426165311443,0.3467936329404957,,,,,,,,,,0.34464117065575095,0.3456872946743589,0.34507324980573584,0.3500245421277745,0.3526317757619462,0.35130267984519986,,,,,,,,,,0.34287275814744245,0.3385819116430956,0.34000598527040016,0.343833509034494,0.3401344214735947,0.3415757893679078,,,,,,,,,,0.3413687757372692,0.3390170440428511,0.3402092306216397,0.3482315663449223,0.3455533924875989,0.3471882410042311,,,,,,,,,,0.3393532504246828,0.3384161258245626,0.33852780616920053,0.3448484052265761,0.3432779933342572,0.34423964413112756,,,,,,,,,
ears_reference_sensitive__vs__neck_poly_bipolar,A1-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.10613702266284157,0.09726252433726702,0.10335771072140354,0.21946875004178376,0.21676427114679828,0.21870225469935858,0.34467640336156957,0.33900007384548064,0.3426289463172392,0.3509968805904174,0.3524830849921126,0.35128059684508556,,,,,,,,,,0.3365885246527104,0.33395630816703065,0.3360708249822851,0.3399767786908104,0.3329285267987638,0.336786623095773,,,,,,,,,,0.33724109163269683,0.3331328693365361,0.33610816363409923,0.34640733184293165,0.3442278190802848,0.3463513007317994,,,,,,,,,,0.33641927067465194,0.33957281269073,0.3363695285814932,0.33902273718920417,0.3398501343677629,0.34006766211431816,,,,,,,,,,0.3408039896878719,0.3402449149240006,0.3407707602108458,0.3457074815393311,0.3478792177705187,0.346889317555374,,,,,,,,,
frontal_eeg__vs__frontal_eeg,Fp1-Fp2,EEG_EEG_CONNECTIVITY,1281,501,0.6088992974238876,0.4832257903312735,,0.48322579033127344,0.5583017380655257,,0.5583017380655257,0.5860224532833257,,0.5860224532833257,0.28637737434385974,,0.28637737434385974,,,,,,,,,,0.49557607350225935,,0.49557607350225946,0.3245853857566631,,0.3245853857566631,,,,,,,,,,0.45099370368411706,,0.45099370368411695,0.3386592804311843,,0.3386592804311843,,,,,,,,,,0.44616089869170605,,0.44616089869170605,0.33362183670298823,,0.3336218367029882,,,,,,,,,,0.43833025093280154,,0.43833025093280137,0.3310488824928851,,0.3310488824928851,,,,,,,,,
frontal_eeg__vs__neck_poly_bipolar,Fp2-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.5742143405990373,0.8639124194725775,0.6361202215712615,0.6316295312401929,0.8646663605756256,0.6815442936970058,0.6509430356044819,0.8739450717403993,0.6988415755814611,0.2508604322985807,0.13239989056157406,0.22525008625756987,,,,,,,,,,0.5646329297018721,0.7993690552001895,0.613611069409186,0.2930735040867132,0.1837350491871325,0.27060605912340435,,,,,,,,,,0.5008183065640229,0.6643602456789967,0.5366160680074585,0.3131917749243592,0.23854871486933482,0.2970705652833128,,,,,,,,,,0.5103871061241321,0.7176295765408336,0.5546909137011415,0.30500208218358094,0.21776891844080767,0.28637629115315066,,,,,,,,,,0.5003120902229427,0.7172025841016725,0.5435567311019731,0.3037524055416696,0.2163944579012631,0.28556330231973154,,,,,,,,,
frontal_eeg__vs__neck_poly_bipolar,Fp2-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.11695456298208337,0.09266856268435324,0.1106793399753762,0.22338093778613505,0.20403057695494872,0.21921218523914882,0.3498701336055908,0.33835313267089584,0.34618959445686753,0.3521704389632053,0.354210861932029,0.35218073921888043,,,,,,,,,,0.33605765170003865,0.33760014735332133,0.33600368380108714,0.3404954792175563,0.3424291349799297,0.3398006088665096,,,,,,,,,,0.33963450823826724,0.3457118769589012,0.34020037615218374,0.34524721879309417,0.3406978009554663,0.34360672002145093,,,,,,,,,,0.3387794008185044,0.3308397799627871,0.3367870290924365,0.34242343730422353,0.33580132109623484,0.34118079815663693,,,,,,,,,,0.3381721955583691,0.3296960035498177,0.33605443024731974,0.3426537290527083,0.3321614937008148,0.33958127991011444,,,,,,,,,
frontal_eeg__vs__neck_poly_bipolar,Fp1-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.10895051069575741,,0.10895051069575741,0.2237434717896542,,0.2237434717896542,0.347100605336794,,0.347100605336794,0.3481380160111695,,0.34813801601116945,,,,,,,,,,0.33949868286380563,,0.33949868286380563,0.3461298662229661,,0.34612986622296604,,,,,,,,,,0.3369833770433014,,0.33698337704330145,0.34601908426927896,,0.34601908426927896,,,,,,,,,,0.3346369501999542,,0.3346369501999542,0.338367062248227,,0.338367062248227,,,,,,,,,,0.33930131467569924,,0.33930131467569924,0.3429694025796758,,0.34296940257967573,,,,,,,,,
frontal_eeg__vs__neck_poly_bipolar,Fp1-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.9958888176172683,,0.9958888176172683,0.9959205030145568,,0.9959205030145567,0.9929800660889017,,0.9929800660889017,0.0275586404755556,,0.0275586404755556,,,,,,,,,,0.9925456750620417,,0.9925456750620419,0.03193438947786925,,0.03193438947786925,,,,,,,,,,0.9890403633229583,,0.9890403633229583,0.04106607728579708,,0.04106607728579708,,,,,,,,,,0.9794495063771014,,0.9794495063771014,0.053185391283520574,,0.05318539128352056,,,,,,,,,,0.9542364431316979,,0.9542364431316981,0.08563885265713432,,0.08563885265713432,,,,,,,,,
neck_poly_bipolar__vs__neck_poly_bipolar,POLY3-POLY4,POLY_POLY_LOCAL_NECK_SIMILARITY,1281,501,0.6088992974238876,0.1066300678490236,0.09879140258261034,0.10386381986404804,0.21723403832222588,0.21418148782035873,0.21629824848346896,0.3440845056307005,0.33947410547207396,0.34237691207552995,0.34909478954875117,0.35055847295907183,0.3495979124490091,,,,,,,,,,0.33582232662247036,0.335373387473839,0.33624877018005017,0.3404473501217463,0.3356797390354272,0.3382016853438661,,,,,,,,,,0.33703204110512697,0.33397303757564967,0.3354688612076087,0.3466630089131951,0.34367366759097373,0.3462136849680015,,,,,,,,,,0.33355318818444574,0.3348564976779116,0.3317253237610375,0.338462926999176,0.3410203664247336,0.3397155908581486,,,,,,,,,,0.34057095580642366,0.3411896060441416,0.34025010342678647,0.3449508905673935,0.34793470961354556,0.3457860448020224,,,,,,,,,
occipital_eeg__vs__neck_poly_bipolar,O1-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.9191510002691028,0.7917239828960885,0.8773752404007746,0.9205938444870183,0.7945099750964877,0.879214449929824,0.9337775970339501,0.8447991918372552,0.9064502028351604,0.0680886754534774,0.1459894635188771,0.09255411887085825,,,,,,,,,,0.8956638736113215,0.7527706276917434,0.8486346150397284,0.09346855062221403,0.19290577589601982,0.126362482173499,,,,,,,,,,0.8367730204702404,0.6198488839210606,0.7666378923580617,0.13597548553712166,0.27954811512594424,0.18257857911252076,,,,,,,,,,0.8344338875293222,0.6218579068952974,0.765623079351188,0.13001079487878456,0.2508319183065514,0.16995587335123682,,,,,,,,,,0.8185608439936815,0.5955043989673546,0.7434968807418398,0.13838644371045208,0.25806031196537665,0.17844533630075468,,,,,,,,,
occipital_eeg__vs__neck_poly_bipolar,O2-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.13173759299363766,0.12688967536837392,0.12930248857315207,0.22509886030382417,0.22514470677909387,0.22604936096459047,0.3585600364697451,0.3648032167434199,0.36220813341037583,0.34948372551039486,0.3478504832819956,0.35058841945457586,,,,,,,,,,0.34429600352059964,0.33833039880094334,0.3422439620597804,0.34182993492930736,0.3376986521905512,0.342044323708405,,,,,,,,,,0.3470874451128679,0.33979407770240105,0.3450996750951817,0.35289467797453883,0.35054526865736446,0.35293893779200586,,,,,,,,,,0.3441640042057046,0.34450769792457575,0.34527381030870125,0.34906702290930264,0.35048141705462266,0.34989614210146075,,,,,,,,,,0.3434795611966078,0.3460426097884434,0.3451086040864293,0.345553405127474,0.3483298286700807,0.3477799448003442,,,,,,,,,
occipital_eeg__vs__neck_poly_bipolar,O2-POLY4,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.11254765099967788,0.10652684522479659,0.10992728623248633,0.21532608334462458,0.21450632317550802,0.21527991627037435,0.3465989366519021,0.34761882965991325,0.34666592533406854,0.3414648657521264,0.33664800489626895,0.3384191165277696,,,,,,,,,,0.3393000425189971,0.3420377620510011,0.34044379717560846,0.3498246813158997,0.348779236697864,0.350042150324654,,,,,,,,,,0.3403187997739759,0.33977183917839027,0.3402104671517538,0.34362510727680684,0.34277714394944175,0.34293977067161063,,,,,,,,,,0.33697923655360906,0.33231320594780694,0.3346115076915889,0.3388617174998164,0.3358977272764754,0.3369474565974212,,,,,,,,,,0.34049591608099816,0.34337807081172145,0.34113863468658356,0.34173387571847075,0.34374769924813625,0.34148089474941495,,,,,,,,,
occipital_eeg__vs__neck_poly_bipolar,O1-POLY3,EEG_POLY_SPECTRAL_SIMILARITY,1281,501,0.6088992974238876,0.10424656727648533,0.09303648788142706,0.1007997521439672,0.21249915447526338,0.1999785641153796,0.20843279729383463,0.3439790864560438,0.3377252612972081,0.34107240571903363,0.345903874654928,0.34191714571783716,0.34418849450117867,,,,,,,,,,0.3356216995082004,0.3338868677689331,0.33585245546468473,0.34016821355319005,0.33541912692236925,0.33812919848814127,,,,,,,,,,0.33793370699232805,0.3367360402311892,0.33676080667713537,0.34350657443690774,0.3377593791159985,0.34110435151902563,,,,,,,,,,0.3382216458190766,0.343754336155464,0.33912780186414215,0.34130946227567066,0.34726362713616477,0.34366344836473955,,,,,,,,,,0.3371749148916271,0.33478007026407536,0.33661763172688897,0.3427674745589182,0.34287909904204045,0.3427113407689115,,,,,,,,,
occipital_eeg__vs__occipital_eeg,O1-O2,EEG_EEG_CONNECTIVITY,1281,501,0.6088992974238876,0.10845154184869299,0.09614848846496524,0.10421216250518783,0.2093511222514721,0.19853396885004262,0.2067196078602551,0.34168480245373906,0.33514506362657054,0.3389792599987471,0.3393355396496709,0.3298793730393584,0.33537164306055145,,,,,,,,,,0.3399843457924751,0.34268913221801556,0.34122413912633015,0.3507049014896863,0.35176718237721355,0.35145278639941097,,,,,,,,,,0.3386617911174546,0.3325393331858631,0.33565623349143936,0.34410709798721434,0.3395008230153509,0.342612903511063,,,,,,,,,,0.3385221278981965,0.3351262065023961,0.3380752500137626,0.3383178269993224,0.33003691456583456,0.3351105228653964,,,,,,,,,,0.3371180010506332,0.3382162993065265,0.33793813789131366,0.34067401557993926,0.34122899171412613,0.34081340789043707,,,,,,,,,
